n_iter,gd_1e-06,gd_1e-05,gd_1e-04,gd_1e-03,gd_1e-02,sgd_1e-06,sgd_1e-05,sgd_1e-04,sgd_1e-03,sgd_1e-02,adam_1e-06,adam_1e-05,adam_1e-04,adam_1e-03,adam_1e-02
337,1.5322519511362145,1.0030323466924733,0.6286482582868531,0.4470051898262282,1.9347111450262198,2.0573775330287645,1.1289196942620232,0.6579525337243132,0.4453751833766525,0.44208488205708163,1.9506221244734787,2.2887617950190813,1.6060625527675807,0.5799340833211782,0.43981252475588917
338,1.5320859591772842,1.002664315944065,0.6280059417801955,0.44697997643008835,1.4455194490991634,2.056973088044735,1.1279051572088006,0.6571226116788679,0.4453539749441811,0.44285270654126785,1.9506120749450588,2.288666145268696,1.6057463861919634,0.579513518347491,0.4398124549136881
339,1.5319200860146922,1.0022966732139578,0.6273664772322727,0.4469549362501707,1.934475637278771,2.056568693436356,1.1268961854030315,0.6562965701085086,0.4453373117349531,0.44407789891843147,1.9506020379145956,2.28857061973716,1.6054306857652676,0.5790947059076309,0.43981238529886435
340,1.5317543315302087,1.001929417340503,0.6267298487354406,0.44693006738751656,1.445400454408315,2.0561643546267776,1.1258930443132615,0.6554744538240388,0.44531114954018114,0.4402267802264665,1.9505920133235006,2.2884752178459147,1.6051154493434008,0.5786776351849295,0.4398123159090619
341,1.5315886956057176,1.0015625471713432,0.6260960405237367,0.4469053679694422,1.9342449825622472,2.055760067575019,1.124895218732025,0.6546561096228635,0.4453014671290722,0.4409396843919412,1.9505820011136086,2.2883799390216906,1.6048006747984485,0.5782622954567374,0.43981224674198105
342,1.5314231781232277,1.0011960615633264,0.6254650369709397,0.4468808361491137,1.445282098502102,2.055355835080116,1.1239031382576017,0.653841418710588,0.4452723642239918,0.44222351613630134,1.9505720012271883,2.288284782694376,1.6044863600185004,0.5778486760933518,0.4398121777953776
343,1.5312577789648611,1.0008299593824246,0.6248368225886604,0.4468564701051317,1.9340190754985178,2.0549516537242236,1.1229163867570964,0.6530307457807231,0.44526660410667634,0.440174275171015,1.9505620136069477,2.288189748299877,1.604172502907485,0.5774367665569626,0.43981210906706125
344,1.531092498012859,1.0004642395036463,0.6242113820244611,0.44683226804112147,1.445164377020092,2.0545475268325175,1.1219353976833308,0.6522237747787849,0.4452475941276155,0.44205067035353857,1.9505520381959953,2.2880948352760004,1.603859101384997,0.57702655640061,0.4398120405548937
345,1.5309273351495867,1.0000989008109553,0.623588700060005,0.4468082281853322,1.9337978129835574,2.054143454031902,1.1209598892452342,0.6514204565205606,0.445238384349508,0.4408346390183636,1.9505420749378712,2.2880000430678575,1.6035461533861368,0.5766180352671585,0.43981197225678814
346,1.530762290257524,0.9997339421971912,0.6229687616092343,0.4467843487902437,1.4450472856471412,2.0537394340356494,1.119989449457539,0.6506211105654808,0.4452004023009461,0.44028362303811996,1.9505321237765103,2.287905371121114,1.6032336568613454,0.5762111928882859,0.43981190417070704
347,1.5305973632192622,0.9993693625639851,0.6223515517165759,0.44676062813217904,1.9335810941404514,2.0533354684307463,1.1190246674996955,0.6498253811945754,0.4451951093795111,0.4402089400231964,1.9505221846562635,2.2878108188868578,1.602921609776245,0.5758060190834847,0.43981183629466175
348,1.53043255391752,0.999005160821679,0.6217370555551751,0.44673706451092593,1.4449308202953863,2.0529315564631414,1.1180652381187333,0.6490333112889121,0.4451839648792632,0.4399965900442736,1.9505122575218947,2.2877163858221556,1.6026100101114806,0.5754025037590788,0.43981176862671045
349,1.5302678622351362,0.9986413358892481,0.6211252584251579,0.44671365624936377,1.9333688202731256,2.052527696650327,1.1171110747383675,0.6482449910400326,0.44512932707225566,0.4430418557005963,1.9505023423185524,2.2876220713841535,1.6022988558625624,0.5750006369072536,0.4398117011649574
350,1.5301032880550518,0.9982778866942199,0.6205161457519178,0.44669040169309815,1.4448149768287561,2.0521238929478494,1.1161622214310862,0.6474602175176716,0.4451120539307982,0.4411915192972154,1.9504924389917881,2.2875278750365533,1.6019881450397133,0.5746004086050992,0.43981163390755157
351,1.5299388312603428,0.9979148121725966,0.6199097030844319,0.4466672992101023,1.933160894820813,2.0517201433587724,1.1152184142968613,0.6466791819481306,0.4450901612411619,0.4475785032300916,1.950482547487553,2.2874337962469555,1.6016778756677157,0.5742018090136676,0.4398115668526855
352,1.529774491734195,0.9975521112687774,0.6193059160936011,0.4466443471903639,1.444699751325881,2.0513164454379185,1.1142796463795657,0.6459018628791562,0.4450778687562603,0.4403161079496746,1.9504726677521629,2.2873398344850613,1.6013680457857635,0.5738048283770413,0.4398114999985943
353,1.5296102693599098,0.997189782935481,0.6187047705706163,0.4466215440455394,1.9329572233132846,2.050912802224052,1.1133460172602803,0.6451280152356927,0.4450562774987937,0.4406245104658117,1.9504627997323425,2.2872459892261503,1.6010586534473095,0.5734094570214175,0.43981143334355416
354,1.5294461640209127,0.9968278261336703,0.618106252425351,0.44659888820861465,1.4445851397692275,2.0505092130481724,1.1124174369752753,0.6443578252373932,0.4450380895982131,0.4465298351283137,1.9504529433751692,2.2871522599480807,1.600749696719924,0.5730156853542021,0.4398113668858817
355,1.5292821756007402,0.9964662398324752,0.6175103476847779,0.44657637813357015,1.9327577133267644,2.0501056765222394,1.111493846542256,0.6435912222174943,0.445012812627865,0.44078284590462197,1.9504430986281298,2.287058646133914,1.6004411736851483,0.5726235038631172,0.43981130062393275
356,1.5291183039830487,0.9961050230091195,0.616917042491409,0.4465540122950544,1.444471138428691,2.0497021934699005,1.1105753620610896,0.6428281575164353,0.44501245764064173,0.4449651798973142,1.9504332654390508,2.2869651472672863,1.6001330824383517,0.5722329031153217,0.43981123455610127
357,1.5289545490516154,0.9957441746488463,0.6163263231017632,0.4465317891880617,1.9325622744406603,2.0492987665476505,1.1096617184209279,0.6420687687665021,0.4449769421487352,0.44062055641607656,1.9504234437561632,2.2868717628398136,1.5998254210885934,0.5718438737565419,0.4398111686808185
358,1.5287909106903217,0.9953836937448423,0.6157381758848531,0.4465097073276155,1.4443577435454364,2.048895391042807,1.1087527075953238,0.6413126217633524,0.44496196373717806,0.44112141132062666,1.9504136335280262,2.2867784923424894,1.599518187758481,0.571456406510216,0.43981110299655163
359,1.528627388783181,0.9950235792981688,0.615152587320699,0.44648776524845907,1.9323708181949748,2.0484920706656604,1.1078485304677197,0.6405599613587464,0.4449387392352033,0.4406032411964814,1.950403834703576,2.286685335272461,1.5992113805840351,0.5710704921766486,0.43981103750180356
360,1.5284639832143159,0.9946638303176848,0.6145695439988638,0.4464659615047497,1.444244951418054,2.0480888042027687,1.1069491720413231,0.6398110138774208,0.44497938098239714,0.4423366979261732,1.9503940472321197,2.2865922911304035,1.598904997714555,0.5706861216321775,0.4398109721951112
361,1.5283006938679664,0.9943044458199798,0.613989032617011,0.44644429466975943,1.9321832580484848,2.0476855919770136,1.1060544720636565,0.6390655068133352,0.4449339735182262,0.4439537767017861,1.9503842710632988,2.286499359419627,1.598599037312484,0.5703032858283513,0.4398109070750451
362,1.528137520628488,0.9939454248292998,0.6134110399794857,0.44642276333558084,1.4441327584632344,2.0472824349785554,1.105164675763265,0.6383234241994025,0.444899926445425,0.4400074695674855,1.9503745061471227,2.286406539645965,1.5982934975532777,0.5699219757911183,0.43981084214020816
363,1.5279744633803571,0.9935867663774791,0.6128355529959166,0.44640136611283804,1.931999509337666,2.0468793308738236,1.1042795843652031,0.637584717016791,0.4448647901339822,0.4400002712476539,1.9503647524339411,2.2863138313214324,1.5979883766252752,0.5695421826200259,0.4398107773892351
364,1.5278115220081623,0.9932284695038679,0.61226255867984,0.4463801016304028,1.4440211610768552,2.0464762809219064,1.1033989903515236,0.6368494794961219,0.4448509887797794,0.4449366777217769,1.950355009874433,2.2862212339585652,1.5976836727295693,0.5691638974874311,0.43981071282079165
365,1.5276486963966083,0.9928705332552663,0.6116920441473452,0.44635896853511514,1.9318194892363334,2.0460732848561496,1.1025231531571946,0.6361176939447413,0.44483354965526356,0.4400891594456694,1.9503452784196482,2.2861287470749723,1.5973793840798822,0.568787111637722,0.43981064843357365
366,1.527485986430521,0.9925129566858545,0.6111239966157407,0.4463379654915099,1.443910155800145,2.0456703416816957,1.1016518199559857,0.635389087947939,0.44486226125407907,0.4412085404352112,1.950335558020956,2.2860363701917157,1.597075508902438,0.5684118163865476,0.4398105842263058
367,1.5273233919948352,0.9921557388571247,0.6105584034022408,0.44631709118154655,1.931643116716048,2.0452674549096677,1.1007851039148584,0.6346639373209186,0.444835294728623,0.44020124553479884,1.9503258486300608,2.2859441028321226,1.596772045435841,0.5680380031200605,0.439810520197742
368,1.5271609129746022,0.9917988788378138,0.6099952519226731,0.4462963443043453,1.4437997392462911,2.0448646211062282,1.0999225903435954,0.6339421677085547,0.4448227259438387,0.4401469447329749,1.9503161501990067,2.285851944523366,1.596468991930953,0.5676656632941679,0.43981045634666327
369,1.526998549254998,0.9914423757038371,0.6094345296902055,0.44627572357592676,1.9314703125072148,2.0444618425406125,1.0990647611806657,0.6332236581806643,0.44476631463268357,0.44231151863240475,1.9503064626801618,2.2857598947950653,1.5961663466507725,0.5672947884337927,0.4398103926718783
370,1.5268363007213077,0.9910862285382241,0.6088762243140928,0.4462552277289563,1.4436899079125478,2.044059116453403,1.0982113408096634,0.6325084114957763,0.44475364039016585,0.4422034217555349,1.9502967860262075,2.285667953181681,1.5958641078703175,0.5669253701321448,0.43981032917222146
371,1.5266741672589275,0.9907304364310496,0.6083203234984429,0.44623485551249303,1.9313009990609495,2.0436564471672973,1.0973622955217937,0.6317967659848709,0.4447250775459721,0.44020771491640714,1.950287120190172,2.2855761192204644,1.5955622738765078,0.5665574000500017,0.4398102658465532
372,1.526512148753378,0.9903749984793709,0.607766815041002,0.4462146056917429,1.4435806586182798,2.043253831023509,1.0965176660536489,0.6310882616636627,0.4447276756496916,0.44522336803795254,1.9502774651253816,2.285484392449426,1.5952608429680466,0.566190869914998,0.43981020269375887
373,1.526350245090289,0.990019913787164,0.6072156868319589,0.44619447704781623,1.9311351005116335,2.042851268597048,1.0956768771992924,0.6303829410432303,0.4447279186328839,0.44254161864160496,1.9502678207854862,2.2853927724125684,1.594959813455311,0.5658257715209256,0.4398101397127481
374,1.5261884561554124,0.9896651814652596,0.6066669268527669,0.44617446837748903,1.443471987907325,2.042448760155893,1.0948402659945493,0.6296809455184054,0.4446931735738347,0.44538590356338786,1.9502581871244395,2.285301258656336,1.5946591836602348,0.5654620967270411,0.43981007690245405
375,1.5260267818346065,0.9893108006312786,0.6061205231749847,0.44615457849296897,1.930972542640199,2.0420463050773754,1.0940082633935373,0.6289820799476159,0.44467793275815803,0.4407083284194153,1.9502485640965384,2.2852098507292515,1.594358951916198,0.5650998374573837,0.43981001426183314
376,1.52586522201385,0.9889567704095719,0.6055764639591351,0.4461348062216652,1.4433638927110186,2.0416439072260943,1.0931803461980165,0.628286277151685,0.44463984868468837,0.44186494081550326,1.9502389516563428,2.28511854818396,1.5940591165679179,0.5647389857001012,0.4398099517898642
377,1.5257037765792338,0.988603089931156,0.605034737453581,0.4461151504059609,1.9308132528381343,2.0412415624451383,1.0923565312639365,0.6275937627834108,0.44462324495337374,0.44198644120296315,1.9502293497587446,2.2850273505748664,1.59375967597134,0.5643795335067848,0.4398098894855477
378,1.5255424454169688,0.9882497583336538,0.6044953319934189,0.44609560990299185,1.4432563697000733,2.040839273718746,1.0915368378383075,0.6269045525816509,0.4446277979536418,0.44014361607896785,1.9502197583589271,2.2849362574605263,1.5934606284935289,0.5640214729918134,0.4398098273479057
379,1.5253812284133728,0.9878967747612326,0.6039582359993898,0.4460761835844271,1.930657160072163,2.0404370395105538,1.0907209299144227,0.626218313368612,0.4445914192666337,0.4402862142387189,1.9502101774123808,2.2848452684026275,1.5931619725125643,0.5636647963317037,0.4398097653759808
380,1.5252201254548896,0.9875441383645445,0.6034234379768065,0.44605687033625363,1.4431494157159577,2.040034859674731,1.0899095265801955,0.6255354506283671,0.444578350763736,0.44215916116235227,1.9502006068748783,2.284754382964447,1.5928637064174362,0.5633094957644725,0.43980970356883575
381,1.5250591364280641,0.9871918483006655,0.6028909265144974,0.44603766905856534,1.9305041948496582,2.039632733786591,1.0891021418375864,0.624855682034596,0.4445602902972186,0.44168425131626066,1.9501910467024937,2.2846636007129235,1.5925658286079378,0.5629555635890036,0.4398096419255528
382,1.5248982612195632,0.9868399037330374,0.6023606902837673,0.4460185786653545,1.443043027751331,2.0392306631659327,1.0882982789144315,0.6241789728471889,0.44454306608785166,0.44408416105915305,1.9501814968516065,2.2845729212176416,1.592268337494568,0.5626029921644246,0.43980958044523366
383,1.5247374997161696,0.9864883038314087,0.6018327180373735,0.4459995980843076,1.9303542891847196,2.0388286462833864,1.0874985035496114,0.6235054231367319,0.44452777169189506,0.4434237731287315,1.950171957278853,2.2844823440513222,1.591971231498429,0.5622517739094915,0.4398095191269982
384,1.524576851804779,0.9861370477717761,0.6013069986085179,0.44598072625660473,1.4429372026168326,2.0384266841298477,1.086702985889777,0.6228348444263192,0.4445211101670716,0.4403491782704635,1.9501624279411756,2.2843918687900477,1.591674509051123,0.5619019013019813,0.43980945796998516
385,1.524416317372393,0.9857861347363276,0.6007835209098557,0.4459619621367207,1.9302073765649401,2.038024775930191,1.0859112291851125,0.62216741543267,0.444501247336962,0.4421257601643318,1.9501529087958018,2.284301495011432,1.5913781685946602,0.5615533668780902,0.43980939697335
386,1.5242558963061432,0.9854355639133855,0.6002622739325169,0.44594330469223176,1.4428319373017768,2.03762292319405,1.0851234210762144,0.6215030173546412,0.4444791313066806,0.4406405789513819,1.9501433998002218,2.2842112222963613,1.5910822085813543,0.5612061632318432,0.4398093361362657
387,1.5240955884932565,0.9850853344973486,0.5997432467451458,0.4459247529036239,1.930063391918838,2.0372211239386346,1.0843391758986083,0.6208416239545413,0.44446715841492157,0.4401522437100189,1.9501339009122203,2.284121050229097,1.5907866274737317,0.560860283014508,0.43980927545792237
388,1.5239353938210922,0.9847354456886358,0.5992264284929539,0.44590630576410467,1.442727228760587,2.0368193785550366,1.083558714579516,0.6201833169811976,0.44446418944955507,0.45382528485989676,1.9501244120898549,2.284030978395544,1.5904914237444348,0.5605157189340161,0.4398092149375259
389,1.5237753121771056,0.9843858966936346,0.5987118083967872,0.44588796227941874,1.929922271583985,2.036417690387109,1.0827819868326574,0.6195280131021531,0.44443208426206593,0.44190818960898876,1.9501149332914407,2.283941006384628,1.590196595876126,0.560172463754395,0.4398091545742981
390,1.5236153434488824,0.98403668672464,0.5981993757522082,0.44586972146766585,1.442623074044382,2.036016057775307,1.08200898813302,0.6188755198224017,0.44443487281968447,0.44036221253587987,1.95010546447558,2.283851133787902,1.5899021423613988,0.5598305102952024,0.4398090943674763
